Date,Order_ID,Product,Quantity,Unit_Price,Total
2025-03-29,ORD05-07,Espresso,1,25000,25000
2025-03-29,ORD05-08,Espresso,2,25000,50000
2025-03-29,ORD05-09,Mocha,1,45000,45000
2025-03-29,ORD05-09,Mocha,2,45000,90000
2025-03-29,ORD05-10,Mocha,1,45000,45000
2025-03-29,ORD05-11,Cappuccino,1,35000,35000
2025-03-29,ORD05-12,Americano,2,30000,60000
2025-03-29,ORD05-12,Mocha,2,45000,90000
2025-03-29,ORD05-12,Espresso,2,25000,50000
2025-03-29,ORD05-13,Cappuccino,1,35000,35000
2025-03-29,ORD05-13,Mocha,2,45000,90000
2025-03-29,ORD05-14,Cappuccino,2,35000,70000
2025-03-29,ORD05-14,Cappuccino,1,35000,35000
2025-03-29,ORD05-14,Cappuccino,1,35000,35000
2025-03-29,ORD05-15,Mocha,1,45000,45000
2025-03-29,ORD05-15,Americano,2,30000,60000
2025-03-28,ORD06-01,Americano,1,30000,30000
2025-03-28,ORD06-01,Mocha,1,45000,45000
2025-03-28,ORD06-01,Americano,1,30000,30000
2025-03-28,ORD06-02,Americano,1,30000,30000
2025-03-28,ORD06-02,Mocha,1,45000,45000
2025-03-28,ORD06-02,Latte,2,40000,80000
2025-03-28,ORD06-03,Cappuccino,2,35000,70000
2025-03-28,ORD06-03,Cappuccino,1,35000,35000
2025-03-28,ORD06-03,Cappuccino,1,35000,35000
2025-03-28,ORD06-04,Latte,1,40000,40000
2025-03-28,ORD06-04,Americano,2,30000,60000
2025-03-28,ORD06-04,Americano,2,30000,60000
2025-03-28,ORD06-05,Cappuccino,2,35000,70000
2025-03-28,ORD06-05,Latte,1,40000,40000
2025-03-28,ORD06-06,Latte,2,40000,80000
2025-03-28,ORD06-06,Mocha,1,45000,45000
2025-03-28,ORD06-06,Cappuccino,2,35000,70000
2025-03-27,ORD07-01,Cappuccino,1,35000,35000
2025-03-27,ORD07-01,Mocha,1,45000,45000
2025-03-27,ORD07-01,Cappuccino,1,35000,35000
2025-03-27,ORD07-02,Espresso,2,25000,50000
2025-03-27,ORD07-03,Mocha,1,45000,45000
2025-03-27,ORD07-03,Americano,2,30000,60000
2025-03-27,ORD07-03,Mocha,2,45000,90000
2025-03-27,ORD07-04,Americano,2,30000,60000
2025-03-27,ORD07-04,Mocha,1,45000,45000
2025-03-27,ORD07-04,Americano,1,30000,30000
2025-03-27,ORD07-05,Cappuccino,2,35000,70000
2025-03-27,ORD07-05,Espresso,2,25000,50000
2025-03-27,ORD07-06,Espresso,1,25000,25000
2025-03-27,ORD07-06,Latte,1,40000,40000
2025-03-27,ORD07-07,Espresso,1,25000,25000
2025-03-27,ORD07-07,Americano,2,30000,60000
2025-03-26,ORD08-01,Americano,1,30000,30000
2025-03-26,ORD08-01,Mocha,2,45000,90000
2025-03-26,ORD08-02,Mocha,2,45000,90000
2025-03-26,ORD08-02,Espresso,2,25000,50000
2025-03-26,ORD08-02,Latte,1,40000,40000
2025-03-26,ORD08-03,Latte,2,40000,80000
2025-03-26,ORD08-03,Americano,1,30000,30000
2025-03-26,ORD08-03,Latte,1,40000,40000
2025-03-26,ORD08-04,Cappuccino,1,35000,35000
2025-03-26,ORD08-04,Cappuccino,2,35000,70000
2025-03-26,ORD08-05,Cappuccino,1,35000,35000
2025-03-26,ORD08-05,Americano,1,30000,30000
2025-03-26,ORD08-05,Latte,1,40000,40000
2025-03-26,ORD08-06,Espresso,2,25000,50000
2025-03-26,ORD08-06,Espresso,2,25000,50000
2025-03-26,ORD08-07,Cappuccino,2,35000,70000
2025-03-26,ORD08-07,Americano,2,30000,60000
2025-03-26,ORD08-08,Americano,2,30000,60000
2025-03-26,ORD08-08,Americano,1,30000,30000
2025-03-26,ORD08-08,Mocha,1,45000,45000
2025-03-26,ORD08-09,Americano,1,30000,30000
2025-03-26,ORD08-10,Espresso,2,25000,50000
2025-03-26,ORD08-10,Latte,2,40000,80000
2025-03-26,ORD08-11,Espresso,2,25000,50000
2025-03-26,ORD08-11,Cappuccino,1,35000,35000
2025-03-26,ORD08-11,Espresso,1,25000,25000
2025-03-25,ORD09-01,Espresso,2,25000,50000
2025-03-25,ORD09-01,Mocha,2,45000,90000
2025-03-25,ORD09-01,Mocha,1,45000,45000
2025-03-25,ORD09-02,Latte,1,40000,40000
2025-03-25,ORD09-02,Mocha,2,45000,90000
2025-03-25,ORD09-03,Cappuccino,2,35000,70000
2025-03-25,ORD09-03,Americano,2,30000,60000
2025-03-25,ORD09-04,Mocha,2,45000,90000
2025-03-25,ORD09-05,Espresso,1,25000,25000
2025-03-25,ORD09-05,Espresso,2,25000,50000
2025-03-25,ORD09-05,Cappuccino,1,35000,35000
2025-03-25,ORD09-06,Mocha,1,45000,45000
2025-03-25,ORD09-07,Americano,2,30000,60000
2025-03-25,ORD09-08,Cappuccino,1,35000,35000
2025-03-25,ORD09-08,Espresso,2,25000,50000
2025-03-25,ORD09-09,Mocha,1,45000,45000
2025-03-24,ORD10-01,Latte,1,40000,40000
2025-03-24,ORD10-02,Americano,1,30000,30000
2025-03-24,ORD10-02,Mocha,2,45000,90000
2025-03-24,ORD10-02,Cappuccino,2,35000,70000
2025-03-24,ORD10-03,Espresso,1,25000,25000
2025-03-24,ORD10-03,Americano,1,30000,30000
2025-03-24,ORD10-03,Cappuccino,2,35000,70000
2025-03-24,ORD10-04,Americano,1,30000,30000
2025-03-24,ORD10-04,Cappuccino,1,35000,35000
2025-03-24,ORD10-04,Latte,2,40000,80000
2025-03-24,ORD10-05,Americano,2,30000,60000
2025-03-24,ORD10-05,Americano,2,30000,60000
2025-03-24,ORD10-06,Espresso,2,25000,50000
2025-03-24,ORD10-06,Americano,2,30000,60000
2025-03-23,ORD11-01,Mocha,1,45000,45000
2025-03-23,ORD11-01,Latte,2,40000,80000
2025-03-23,ORD11-02,Espresso,2,25000,50000
2025-03-23,ORD11-02,Mocha,1,45000,45000
2025-03-23,ORD11-03,Americano,1,30000,30000
2025-03-23,ORD11-03,Cappuccino,1,35000,35000
2025-03-23,ORD11-04,Mocha,2,45000,90000
2025-03-23,ORD11-05,Cappuccino,1,35000,35000
2025-03-23,ORD11-06,Latte,2,40000,80000
2025-03-23,ORD11-06,Cappuccino,1,35000,35000
2025-03-23,ORD11-07,Cappuccino,2,35000,70000
2025-03-23,ORD11-08,Espresso,1,25000,25000
2025-03-23,ORD11-08,Americano,2,30000,60000
2025-03-23,ORD11-08,Espresso,2,25000,50000
2025-03-23,ORD11-09,Latte,2,40000,80000
2025-03-23,ORD11-09,Latte,1,40000,40000
2025-03-23,ORD11-09,Cappuccino,1,35000,35000
2025-03-23,ORD11-10,Americano,2,30000,60000
2025-03-23,ORD11-11,Cappuccino,1,35000,35000
2025-03-23,ORD11-11,Espresso,2,25000,50000
2025-03-23,ORD11-11,Americano,1,30000,30000
2025-03-23,ORD11-12,Espresso,1,25000,25000
2025-03-23,ORD11-13,Latte,1,40000,40000
2025-03-23,ORD11-13,Espresso,1,25000,25000
2025-03-23,ORD11-13,Mocha,1,45000,45000
2025-03-23,ORD11-14,Espresso,2,25000,50000
2025-03-23,ORD11-14,Cappuccino,1,35000,35000
2025-03-23,ORD11-15,Cappuccino,2,35000,70000
2025-03-22,ORD12-01,Americano,2,30000,60000
2025-03-22,ORD12-01,Americano,2,30000,60000
2025-03-22,ORD12-02,Espresso,1,25000,25000
2025-03-22,ORD12-03,Americano,2,30000,60000
2025-03-22,ORD12-03,Mocha,1,45000,45000
2025-03-21,ORD13-01,Latte,2,40000,80000
2025-03-21,ORD13-02,Espresso,2,25000,50000
2025-03-21,ORD13-02,Latte,2,40000,80000
2025-03-21,ORD13-02,Americano,2,30000,60000
2025-03-21,ORD13-03,Espresso,1,25000,25000
2025-03-21,ORD13-03,Espresso,2,25000,50000
2025-03-21,ORD13-04,Cappuccino,2,35000,70000
2025-03-21,ORD13-04,Espresso,1,25000,25000
2025-03-21,ORD13-05,Mocha,1,45000,45000
2025-03-21,ORD13-05,Latte,1,40000,40000
2025-03-21,ORD13-05,Mocha,1,45000,45000
2025-03-21,ORD13-06,Americano,2,30000,60000
2025-03-21,ORD13-06,Americano,2,30000,60000
2025-03-21,ORD13-06,Latte,2,40000,80000
2025-03-21,ORD13-07,Espresso,2,25000,50000
2025-03-21,ORD13-07,Espresso,1,25000,25000
2025-03-21,ORD13-07,Espresso,2,25000,50000
2025-03-21,ORD13-08,Cappuccino,1,35000,35000
2025-03-21,ORD13-09,Cappuccino,1,35000,35000
2025-03-21,ORD13-10,Mocha,1,45000,45000
2025-03-21,ORD13-10,Mocha,2,45000,90000
2025-03-21,ORD13-11,Espresso,1,25000,25000
2025-03-21,ORD13-11,Latte,1,40000,40000
2025-03-21,ORD13-11,Cappuccino,1,35000,35000
2025-03-21,ORD13-12,Mocha,1,45000,45000
2025-03-21,ORD13-13,Latte,1,40000,40000
2025-03-21,ORD13-13,Latte,2,40000,80000
2025-03-21,ORD13-14,Cappuccino,2,35000,70000
2025-03-21,ORD13-15,Latte,2,40000,80000
2025-03-21,ORD13-15,Latte,1,40000,40000
2025-03-20,ORD14-01,Latte,2,40000,80000
2025-03-20,ORD14-01,Americano,1,30000,30000
2025-03-20,ORD14-01,Espresso,2,25000,50000
2025-03-20,ORD14-02,Latte,2,40000,80000
2025-03-20,ORD14-03,Espresso,1,25000,25000
2025-03-20,ORD14-03,Latte,1,40000,40000
2025-03-20,ORD14-04,Mocha,2,45000,90000
2025-03-20,ORD14-05,Mocha,1,45000,45000
2025-03-20,ORD14-06,Latte,2,40000,80000
2025-03-20,ORD14-07,Mocha,1,45000,45000
2025-03-20,ORD14-07,Mocha,2,45000,90000
2025-03-20,ORD14-08,Americano,1,30000,30000
2025-03-20,ORD14-08,Espresso,2,25000,50000
2025-03-20,ORD14-08,Latte,2,40000,80000
2025-03-20,ORD14-09,Espresso,1,25000,25000
2025-03-20,ORD14-10,Americano,2,30000,60000
2025-03-20,ORD14-10,Cappuccino,1,35000,35000
2025-03-20,ORD14-10,Mocha,2,45000,90000
2025-03-20,ORD14-11,Mocha,2,45000,90000
2025-03-20,ORD14-11,Latte,2,40000,80000
2025-03-20,ORD14-11,Latte,2,40000,80000
2025-03-20,ORD14-12,Espresso,1,25000,25000
2025-03-20,ORD14-12,Mocha,2,45000,90000
2025-03-20,ORD14-12,Americano,1,30000,30000
2025-03-19,ORD15-01,Espresso,1,25000,25000
2025-03-19,ORD15-01,Latte,1,40000,40000
2025-03-19,ORD15-01,Latte,2,40000,80000
2025-03-19,ORD15-02,Espresso,1,25000,25000
2025-03-19,ORD15-02,Cappuccino,1,35000,35000
2025-03-19,ORD15-02,Latte,2,40000,80000
2025-03-19,ORD15-03,Latte,2,40000,80000
2025-03-19,ORD15-03,Mocha,2,45000,90000
2025-03-19,ORD15-04,Cappuccino,1,35000,35000
2025-03-19,ORD15-04,Americano,2,30000,60000
2025-03-19,ORD15-05,Americano,2,30000,60000
2025-03-19,ORD15-05,Mocha,1,45000,45000
2025-03-19,ORD15-05,Cappuccino,1,35000,35000
2025-03-19,ORD15-06,Mocha,1,45000,45000
2025-03-19,ORD15-07,Espresso,2,25000,50000
2025-03-19,ORD15-08,Mocha,1,45000,45000
2025-03-19,ORD15-09,Americano,2,30000,60000
2025-03-19,ORD15-09,Espresso,1,25000,25000
2025-03-19,ORD15-09,Latte,2,40000,80000
2025-03-18,ORD16-01,Americano,2,30000,60000
2025-03-18,ORD16-01,Cappuccino,1,35000,35000
2025-03-18,ORD16-01,Americano,1,30000,30000
2025-03-18,ORD16-02,Latte,2,40000,80000
2025-03-18,ORD16-02,Espresso,1,25000,25000
2025-03-18,ORD16-02,Cappuccino,2,35000,70000
2025-03-18,ORD16-03,Latte,1,40000,40000
2025-03-18,ORD16-03,Mocha,1,45000,45000
2025-03-18,ORD16-04,Latte,1,40000,40000
2025-03-18,ORD16-04,Latte,1,40000,40000
2025-03-18,ORD16-04,Espresso,1,25000,25000
2025-03-17,ORD17-01,Espresso,1,25000,25000
2025-03-17,ORD17-01,Latte,1,40000,40000
2025-03-17,ORD17-02,Latte,1,40000,40000
2025-03-17,ORD17-03,Espresso,1,25000,25000
2025-03-17,ORD17-04,Cappuccino,1,35000,35000
2025-03-17,ORD17-05,Latte,2,40000,80000
2025-03-17,ORD17-06,Americano,1,30000,30000
2025-03-17,ORD17-06,Cappuccino,1,35000,35000
2025-03-17,ORD17-07,Americano,2,30000,60000
2025-03-17,ORD17-07,Espresso,1,25000,25000
2025-03-17,ORD17-07,Espresso,1,25000,25000
2025-03-17,ORD17-08,Cappuccino,1,35000,35000
2025-03-16,ORD18-01,Cappuccino,1,35000,35000
2025-03-16,ORD18-02,Americano,1,30000,30000
2025-03-16,ORD18-03,Mocha,2,45000,90000
2025-03-16,ORD18-03,Latte,2,40000,80000
2025-03-16,ORD18-04,Espresso,1,25000,25000
2025-03-16,ORD18-05,Latte,1,40000,40000
2025-03-16,ORD18-06,Mocha,1,45000,45000
2025-03-16,ORD18-07,Espresso,1,25000,25000
2025-03-16,ORD18-07,Latte,1,40000,40000
2025-03-16,ORD18-08,Espresso,1,25000,25000
2025-03-16,ORD18-08,Cappuccino,2,35000,70000
2025-03-15,ORD19-01,Americano,2,30000,60000
2025-03-15,ORD19-01,Cappuccino,2,35000,70000
2025-03-15,ORD19-01,Latte,1,40000,40000
2025-03-15,ORD19-02,Americano,2,30000,60000
2025-03-15,ORD19-02,Mocha,1,45000,45000
2025-03-15,ORD19-03,Americano,1,30000,30000
2025-03-15,ORD19-03,Latte,2,40000,80000
2025-03-15,ORD19-03,Americano,1,30000,30000
2025-03-15,ORD19-04,Latte,2,40000,80000
2025-03-15,ORD19-04,Espresso,1,25000,25000
2025-03-15,ORD19-04,Espresso,1,25000,25000
2025-03-15,ORD19-05,Espresso,1,25000,25000
2025-03-14,ORD20-01,Latte,2,40000,80000
2025-03-14,ORD20-01,Cappuccino,2,35000,70000
2025-03-14,ORD20-01,Espresso,2,25000,50000
2025-03-14,ORD20-02,Espresso,2,25000,50000
2025-03-14,ORD20-02,Latte,2,40000,80000
2025-03-14,ORD20-03,Mocha,1,45000,45000
2025-03-14,ORD20-03,Espresso,1,25000,25000
2025-03-14,ORD20-03,Mocha,1,45000,45000
2025-03-14,ORD20-04,Cappuccino,1,35000,35000
2025-03-14,ORD20-04,Latte,2,40000,80000
2025-03-13,ORD21-01,Espresso,1,25000,25000
2025-03-13,ORD21-01,Cappuccino,2,35000,70000
2025-03-13,ORD21-02,Espresso,1,25000,25000
2025-03-13,ORD21-02,Latte,2,40000,80000
2025-03-13,ORD21-02,Espresso,1,25000,25000
2025-03-13,ORD21-03,Cappuccino,2,35000,70000
2025-03-13,ORD21-03,Cappuccino,1,35000,35000
2025-03-13,ORD21-04,Espresso,2,25000,50000
2025-03-13,ORD21-05,Espresso,1,25000,25000
2025-03-13,ORD21-05,Mocha,1,45000,45000
2025-03-13,ORD21-05,Mocha,1,45000,45000
2025-03-13,ORD21-06,Latte,2,40000,80000
2025-03-13,ORD21-06,Americano,2,30000,60000
2025-03-13,ORD21-06,Americano,2,30000,60000
2025-03-13,ORD21-07,Latte,1,40000,40000
2025-03-13,ORD21-08,Latte,1,40000,40000
2025-03-13,ORD21-08,Cappuccino,1,35000,35000
2025-03-13,ORD21-08,Latte,2,40000,80000
2025-03-13,ORD21-09,Espresso,2,25000,50000
2025-03-13,ORD21-09,Espresso,2,25000,50000
2025-03-13,ORD21-10,Americano,1,30000,30000
2025-03-13,ORD21-10,Latte,1,40000,40000
2025-03-13,ORD21-10,Americano,2,30000,60000
2025-03-13,ORD21-11,Cappuccino,2,35000,70000
2025-03-13,ORD21-11,Mocha,2,45000,90000
2025-03-13,ORD21-12,Espresso,2,25000,50000
2025-03-12,ORD22-01,Cappuccino,1,35000,35000
2025-03-12,ORD22-01,Cappuccino,1,35000,35000
2025-03-12,ORD22-01,Espresso,2,25000,50000
2025-03-12,ORD22-02,Mocha,1,45000,45000
2025-03-12,ORD22-03,Latte,2,40000,80000
2025-03-12,ORD22-03,Americano,1,30000,30000
2025-03-12,ORD22-03,Americano,1,30000,30000
2025-03-12,ORD22-04,Espresso,2,25000,50000
2025-03-12,ORD22-04,Mocha,2,45000,90000
2025-03-12,ORD22-05,Espresso,1,25000,25000
2025-03-12,ORD22-05,Espresso,1,25000,25000
2025-03-12,ORD22-06,Espresso,2,25000,50000
2025-03-12,ORD22-06,Mocha,1,45000,45000
2025-03-12,ORD22-06,Latte,1,40000,40000
2025-03-12,ORD22-07,Cappuccino,1,35000,35000
2025-03-12,ORD22-08,Mocha,1,45000,45000
2025-03-12,ORD22-08,Espresso,2,25000,50000
2025-03-12,ORD22-09,Latte,2,40000,80000
2025-03-12,ORD22-09,Cappuccino,2,35000,70000
2025-03-11,ORD23-01,Cappuccino,1,35000,35000
2025-03-11,ORD23-02,Espresso,1,25000,25000
2025-03-11,ORD23-02,Mocha,1,45000,45000
2025-03-11,ORD23-03,Latte,2,40000,80000
2025-03-11,ORD23-04,Cappuccino,2,35000,70000
2025-03-11,ORD23-04,Americano,1,30000,30000
2025-03-11,ORD23-05,Americano,2,30000,60000
2025-03-11,ORD23-05,Latte,2,40000,80000
2025-03-11,ORD23-05,Espresso,2,25000,50000
2025-03-11,ORD23-06,Americano,1,30000,30000
2025-03-11,ORD23-06,Americano,2,30000,60000
2025-03-11,ORD23-06,Cappuccino,1,35000,35000
2025-03-11,ORD23-07,Mocha,1,45000,45000
2025-03-11,ORD23-07,Americano,2,30000,60000
2025-03-11,ORD23-07,Latte,1,40000,40000
2025-03-11,ORD23-08,Mocha,2,45000,90000
2025-03-11,ORD23-08,Espresso,2,25000,50000
2025-03-10,ORD24-01,Cappuccino,2,35000,70000
2025-03-10,ORD24-01,Cappuccino,1,35000,35000
2025-03-10,ORD24-01,Cappuccino,1,35000,35000
2025-03-10,ORD24-02,Mocha,2,45000,90000
2025-03-10,ORD24-03,Cappuccino,2,35000,70000
2025-03-10,ORD24-03,Espresso,2,25000,50000
2025-03-10,ORD24-03,Espresso,2,25000,50000
2025-03-10,ORD24-04,Latte,1,40000,40000
2025-03-10,ORD24-05,Latte,1,40000,40000
2025-03-10,ORD24-05,Espresso,2,25000,50000
2025-03-10,ORD24-05,Americano,2,30000,60000
2025-03-09,ORD25-01,Cappuccino,1,35000,35000
2025-03-09,ORD25-01,Espresso,1,25000,25000
2025-03-09,ORD25-01,Americano,1,30000,30000
2025-03-09,ORD25-02,Americano,2,30000,60000
2025-03-09,ORD25-02,Cappuccino,2,35000,70000
2025-03-09,ORD25-02,Americano,1,30000,30000
2025-03-09,ORD25-03,Mocha,2,45000,90000
2025-03-09,ORD25-03,Espresso,1,25000,25000
2025-03-09,ORD25-03,Mocha,1,45000,45000
2025-03-09,ORD25-04,Latte,2,40000,80000
2025-03-09,ORD25-05,Latte,2,40000,80000
2025-03-09,ORD25-05,Americano,2,30000,60000
2025-03-09,ORD25-06,Latte,2,40000,80000
2025-03-09,ORD25-07,Mocha,1,45000,45000
2025-03-09,ORD25-08,Cappuccino,1,35000,35000
2025-03-09,ORD25-09,Americano,2,30000,60000
2025-03-09,ORD25-09,Latte,1,40000,40000
2025-03-09,ORD25-09,Espresso,2,25000,50000
2025-03-09,ORD25-10,Cappuccino,1,35000,35000
2025-03-09,ORD25-10,Latte,1,40000,40000
2025-03-09,ORD25-11,Latte,2,40000,80000
2025-03-09,ORD25-11,Americano,1,30000,30000
2025-03-09,ORD25-12,Latte,2,40000,80000
2025-03-09,ORD25-12,Espresso,2,25000,50000
2025-03-09,ORD25-13,Cappuccino,2,35000,70000
2025-03-09,ORD25-13,Espresso,2,25000,50000
2025-03-09,ORD25-13,Mocha,2,45000,90000
2025-03-09,ORD25-14,Americano,2,30000,60000
2025-03-09,ORD25-15,Latte,2,40000,80000
2025-03-09,ORD25-15,Mocha,2,45000,90000
2025-03-08,ORD26-01,Latte,2,40000,80000
2025-03-08,ORD26-01,Mocha,2,45000,90000
2025-03-08,ORD26-02,Mocha,1,45000,45000
2025-03-08,ORD26-02,Espresso,2,25000,50000
2025-03-08,ORD26-02,Latte,2,40000,80000
2025-03-08,ORD26-03,Espresso,2,25000,50000
2025-03-08,ORD26-03,Latte,1,40000,40000
2025-03-07,ORD27-01,Mocha,2,45000,90000
2025-03-07,ORD27-01,Latte,2,40000,80000
2025-03-07,ORD27-02,Espresso,1,25000,25000
2025-03-07,ORD27-02,Cappuccino,1,35000,35000
2025-03-07,ORD27-02,Cappuccino,2,35000,70000
2025-03-07,ORD27-03,Americano,1,30000,30000
2025-03-07,ORD27-03,Mocha,2,45000,90000
2025-03-07,ORD27-03,Americano,1,30000,30000
2025-03-07,ORD27-04,Cappuccino,1,35000,35000
2025-03-07,ORD27-04,Cappuccino,1,35000,35000
2025-03-07,ORD27-04,Mocha,2,45000,90000
2025-03-07,ORD27-05,Americano,2,30000,60000
2025-03-07,ORD27-05,Espresso,1,25000,25000
2025-03-07,ORD27-06,Mocha,1,45000,45000
2025-03-07,ORD27-06,Mocha,2,45000,90000
2025-03-07,ORD27-07,Mocha,2,45000,90000
2025-03-07,ORD27-07,Cappuccino,1,35000,35000
2025-03-07,ORD27-07,Latte,2,40000,80000
2025-03-07,ORD27-08,Latte,2,40000,80000
2025-03-07,ORD27-08,Mocha,2,45000,90000
2025-03-07,ORD27-08,Espresso,1,25000,25000
2025-03-07,ORD27-09,Espresso,2,25000,50000
2025-03-07,ORD27-09,Cappuccino,2,35000,70000
2025-03-07,ORD27-09,Mocha,1,45000,45000
2025-03-07,ORD27-10,Americano,1,30000,30000
2025-03-07,ORD27-10,Mocha,2,45000,90000
2025-03-07,ORD27-11,Americano,2,30000,60000
2025-03-07,ORD27-11,Americano,1,30000,30000
2025-03-07,ORD27-12,Latte,2,40000,80000
2025-03-07,ORD27-12,Espresso,2,25000,50000
2025-03-07,ORD27-13,Mocha,1,45000,45000
2025-03-07,ORD27-13,Americano,1,30000,30000
2025-03-06,ORD28-01,Cappuccino,2,35000,70000
2025-03-06,ORD28-01,Mocha,2,45000,90000
2025-03-06,ORD28-02,Mocha,2,45000,90000
2025-03-06,ORD28-02,Mocha,2,45000,90000
2025-03-06,ORD28-03,Latte,2,40000,80000
2025-03-06,ORD28-04,Espresso,2,25000,50000
2025-03-06,ORD28-04,Mocha,2,45000,90000
2025-03-06,ORD28-04,Latte,1,40000,40000
2025-03-06,ORD28-05,Latte,2,40000,80000
2025-03-06,ORD28-05,Cappuccino,2,35000,70000
2025-03-06,ORD28-05,Mocha,2,45000,90000
2025-03-06,ORD28-06,Latte,1,40000,40000
2025-03-06,ORD28-07,Mocha,2,45000,90000
2025-03-05,ORD29-01,Mocha,1,45000,45000
2025-03-05,ORD29-01,Mocha,2,45000,90000
2025-03-05,ORD29-02,Espresso,2,25000,50000
2025-03-05,ORD29-03,Americano,1,30000,30000
2025-03-05,ORD29-03,Latte,2,40000,80000
2025-03-05,ORD29-04,Americano,1,30000,30000
2025-03-05,ORD29-04,Americano,2,30000,60000
